county,fips,crime,GDP,poverty
"Montgomery County, GA",13209,0.007032194264366553,193241,20.7
"Morgan County, GA",13211,0.0013838667916610866,1377707,11.2
"Murray County, GA",13213,0.008361122008630836,1900687,14.4
"Muscogee County, GA",13215,0.027349040070102765,13222197,20.7
"Newton County, GA",13217,0.02958976694125926,4050415,11.8
"Oconee County, GA",13219,0.016105919631864696,2316729,7.5
"Oglethorpe County, GA",13221,6.325110689437066e-5,422622,13.1
"Paulding County, GA",13223,0.02358742439928077,4656084,7.7
"Peach County, GA",13225,0.019153690632426487,1168461,17.3
"Pickens County, GA",13227,0.008601676224084693,1439483,10.1
"Pierce County, GA",13229,0.019446485427381827,645676,16.2
"Pike County, GA",13231,0.00895707275239411,471650,11.2
"Polk County, GA",13233,0.02316391879002589,1697819,17.3
"Pulaski County, GA",13235,0.023306730701320715,335091,23
"Putnam County, GA",13237,0.018336105070146262,801478,15.6
"Quitman County, GA",13239,0,40862,23.7
"Rabun County, GA",13241,0.01221842608141757,783232,13
"Randolph County, GA",13243,0.008941659337437702,233353,26.7
"Richmond County, GA",13245,0.05720947521373298,16177582,22.2
"Rockdale County, GA",13247,0.01614030694753096,5445832,13
"Schley County, GA",13249,0.013374944271065538,145769,15.3
"Screven County, GA",13251,0.0035751840168243955,393217,22.5
"Seminole County, GA",13253,0.016624740238433775,392976,22.3
"Spalding County, GA",13255,0.03180515759312321,2915960,16.3
"Stephens County, GA",13257,0.01742992572686896,1238105,15.6
"Stewart County, GA",13259,0,195206,32.5
"Sumter County, GA",13261,0.03634076455377734,1295507,26.3
"Talbot County, GA",13263,0.012380793039986616,197775,27.3
"Taliaferro County, GA",13265,0,36664,24.5
"Tattnall County, GA",13267,0.00920751075549837,767657,25.7
"Taylor County, GA",13269,0.0042796005706134095,287680,26.6
"Telfair County, GA",13271,0.00473858790080556,349885,30.1
"Terrell County, GA",13273,0.005172607668953109,313033,28.1
"Thomas County, GA",13275,0.038080601092896176,3013918,18.4
"Tift County, GA",13277,0.02882267889734291,2627214,19.2
"Toombs County, GA",13279,0.031146627020999813,1353366,22.8
"Towns County, GA",13281,0.0038071977587816968,534650,11.6
"Treutlen County, GA",13283,0.011002829298962591,139943,24
"Troup County, GA",13285,0.04350855677574001,4772326,18.1
"Turner County, GA",13287,0.007736943907156673,277233,23.9
"Twiggs County, GA",13289,0.011842728564661297,314398,21.3
"Union County, GA",13291,0.006123047591112415,1141515,10.7
"Upson County, GA",13293,0.016421231062612566,881102,17.5
"Walker County, GA",13295,0.0025119824449962463,2099683,15.1
"Walton County, GA",13297,0.013564568255268788,3920931,10.1
"Ware County, GA",13299,0.03639651859387363,1799317,19.9
"Warren County, GA",13301,0.0013621327106440942,221006,24.2
"Washington County, GA",13303,0.0025855030391000633,827971,21.6
"Wayne County, GA",13305,0.019450117831893165,2416249,19.7
"Webster County, GA",13307,0,93640,20.7
"Wheeler County, GA",13309,0.009628440933218121,147723,36.3
"White County, GA",13311,0.012731877609692655,1156082,10.8
"Whitfield County, GA",13313,0.028383456830675002,7370579,15.5
"Wilcox County, GA",13315,0.0073034348967248655,191013,28.4
"Wilkes County, GA",13317,0.02085747392815759,448727,17.8
"Wilkinson County, GA",13319,0.012411751309496698,729725,20.6
"Worth County, GA",13321,0.018607790204396454,402436,21.4
"Hawaii County, HI",15001,0,11069167,16.5
"Honolulu County/city, HI",15003,0.029006243759784354,81675550,9.1
"Kauai County, HI",15007,0.0392122479260808,5221440,9.4
"Ada County, ID",16001,0.016563229413574104,43085592,8
"Adams County, ID",16003,0.010900553412711723,174882,12.2
"Bannock County, ID",16005,0.029994893541440023,4012133,11.9
"Bear Lake County, ID",16007,0.007755340942347088,264410,10.1
"Benewah County, ID",16009,0.012908583075413302,489280,13
"Bingham County, ID",16011,0.01769324129560798,2084813,11.1
"Blaine County, ID",16013,0.012788546609828682,2382481,6.9
"Boise County, ID",16015,0.010117455518083499,226103,10.1
"Bonner County, ID",16017,0.013911960132890365,2382117,10.5
"Bonneville County, ID",16019,0.019834088477339074,8983757,10.2
"Boundary County, ID",16021,0.008595160707836764,553371,11.5
"Butte County, ID",16023,0.005225522552255226,1726036,14.6
"Camas County, ID",16025,8.496176720475786e-4,111706,8.2
"Canyon County, ID",16027,0.016512035294880944,10799916,10.1
"Caribou County, ID",16029,8.58790332474543e-4,1027553,9.7
"Cassia County, ID",16031,0.010843657508054166,2176567,11.5
"Clark County, ID",16033,0.006211180124223602,47942,15.3
"Clearwater County, ID",16035,0.004090194022024121,481043,14.5
"Custer County, ID",16037,0.015492035784420686,243827,14.6
"Elmore County, ID",16039,0.0089407633786332,1782203,11.8
"Franklin County, ID",16041,0.0054207537429013936,614452,7.1
"Fremont County, ID",16043,0.008571226181199971,562837,11.2
"Gem County, ID",16045,0.011302967630224616,624701,10.9
"Gooding County, ID",16047,0.017583263813129694,1588210,12.8
"Idaho County, ID",16049,0.006025104602510461,614864,13.7
"Jefferson County, ID",16051,0.007871720116618075,1253143,7.8
"Jerome County, ID",16053,0.015601783060921248,1806162,12.3
"Kootenai County, ID",16055,0.017682451966672712,10583848,9.3
"Latah County, ID",16057,0.015184691546077685,1991090,14.3
"Lemhi County, ID",16059,0.004218900675024108,383433,13
"Lewis County, ID",16061,0.011030135907031712,222272,13.5
"Lincoln County, ID",16063,0.011820996341120181,356636,12.1
"Madison County, ID",16065,0.004076993848429636,1945207,20.6
"Minidoka County, ID",16067,0.011969042476601872,1190189,11.2
"Nez Perce County, ID",16069,0.022311225759735705,2988046,11
"Oneida County, ID",16071,0.00728363324764353,211371,10
"Owyhee County, ID",16073,0.0061738043138480775,594823,11.8
"Payette County, ID",16075,0.0130987765258865,1146751,11.2
"Power County, ID",16077,0.010522406536271353,557636,12.4
"Shoshone County, ID",16079,0.01444066086517846,941742,15.7
"Teton County, ID",16081,0.005978189462619892,628222,6.6
"Twin Falls County, ID",16083,0.02233169129720854,5735866,10.5
"Valley County, ID",16085,0.02391574636144226,745080,7.8
"Washington County, ID",16087,0.004804270462633452,635992,13.5
"Adams County, IL",17001,0.005409795868325875,4505381,12.2
"Alexander County, IL",17003,0,175406,25.8
"Bond County, IL",17005,0.007453266814930576,778723,13.6
"Boone County, IL",17007,0.012081477014065874,1983981,10.8
"Brown County, IL",17009,0,605281,13.7
"Bureau County, IL",17011,0.016566404442387783,1599503,11.4
"Calhoun County, IL",17013,0.00871160018340211,124493,9.9
"Carroll County, IL",17015,0.004052750080411708,750436,12.9
"Cass County, IL",17017,0.001591849729385546,875742,11.6
"Champaign County, IL",17019,0.037861158196148284,14822272,16.2
"Christian County, IL",17021,0.008607292289300657,1978481,12.1
"Clark County, IL",17023,0.013587301587301587,664380,12
"Clay County, IL",17025,0.003306166384745502,683336,14.9
"Clinton County, IL",17027,0.005384703985256853,1525282,7.5
"Coles County, IL",17029,0.023245784275671713,3287181,17.3
"Cook County, IL",17031,0.04694570744240224,521617262,13.2
"Crawford County, IL",17033,0.019320811581723267,1577452,14.2
"Cumberland County, IL",17035,0.005622334238076774,1399902,11.2
"DeKalb County, IL",17037,0.03341267391022896,5380745,12.5
"De Witt County, IL",17039,0.03498009528160282,1661105,10.8
"Douglas County, IL",17041,0.0075031055900621115,1487306,9
"DuPage County, IL",17043,0.016418278942406966,124271475,6.6
"Edgar County, IL",17045,0.01639946151021907,1024106,13.6
"Edwards County, IL",17047,0.004460137520906894,317724,13.9
"Effingham County, IL",17049,0.02106213767588196,2836937,9.8
"Fayette County, IL",17051,0.014320029563932003,757460,17
"Ford County, IL",17053,0.01538572147530376,1096211,11
"Franklin County, IL",17055,0.004432743196410821,1269409,17.9
"Fulton County, IL",17057,6.464669177581652e-4,1116992,11.8
"Gallatin County, IL",17059,0,193995,17.5
"Greene County, IL",17061,0.0038016243303957147,434067,13.8
"Grundy County, IL",17063,0.010992497480497182,5821523,6.8
"Hamilton County, IL",17065,0.006108963969579853,423197,11.3
"Hancock County, IL",17067,0.0020226537216828477,801017,13
"Hardin County, IL",17069,0,131221,19.2
"Henderson County, IL",17071,0.0023592854735422987,245806,13.2
"Henry County, IL",17073,0.008849925211899617,2024967,9.6
"Iroquois County, IL",17075,0.012755524633071596,1397653,12.3
"Jackson County, IL",17077,0.0466474529040139,3205291,20.7
"Jasper County, IL",17079,0.01481401384083045,634236,9.4
"Jefferson County, IL",17081,0.006032964812516237,2327425,15.4
"Jersey County, IL",17083,0.019009409179920715,672723,10.8
"Jo Daviess County, IL",17085,0.005477056197358126,1069450,8.6
"Johnson County, IL",17087,0.002150697122515574,286945,15.2
"Kane County, IL",17089,0.017379668018714517,35340289,8.4
"Kankakee County, IL",17091,0.01515462188006785,8725053,11.5
"Kendall County, IL",17093,0.013237438040625911,5070111,5.1
"Knox County, IL",17095,0.021829076901127124,2246772,16.3
"Lake County, IL",17097,0.011839831652620763,80689644,8.2
"LaSalle County, IL",17099,0.017968075326628967,7724563,11.6
"Lawrence County, IL",17101,0.0053288364249578415,589838,18.3
"Lee County, IL",17103,0.0049889612065257905,2035118,10.1
"Livingston County, IL",17105,0.015061512907857323,2764039,11.1
"Logan County, IL",17107,0.012022250134577427,1365330,14.4
"McDonough County, IL",17109,0.006508237569266243,1458323,19.9
"McHenry County, IL",17111,0.012265184267612896,15169879,6.3
"McLean County, IL",17113,0.013832473377977824,15005648,11
"Macon County, IL",17115,0.0363217593261827,8822934,15.7
"Macoupin County, IL",17117,0.01295063244769108,1515936,13
"Madison County, IL",17119,0.020658586895027392,14572453,11.1
"Marion County, IL",17121,0.022524949331691423,1673527,16
"Marshall County, IL",17123,0.007956514888923901,593590,10.2
"Mason County, IL",17125,0.014152460598263108,603787,14.9
"Massac County, IL",17127,0.017109442679757437,489540,17.7
"Menard County, IL",17129,0.0022291941875825626,351441,10.3
"Mercer County, IL",17131,0.008097432521395656,582906,9.8
"Monroe County, IL",17133,0.0015884959451550873,1314601,4.9
"Montgomery County, IL",17135,0.024274087500444255,1624214,14.7
"Morgan County, IL",17137,0.02238712895984036,2008024,13.9
"Moultrie County, IL",17139,0.0070880094506792675,1074929,11
"Ogle County, IL",17141,2.791944310017496e-4,3871245,9.2
"Peoria County, IL",17143,0.059481869855499137,16424962,16.8
"Perry County, IL",17145,0.010726611323570563,835033,17
"Piatt County, IL",17147,0.007714147961643542,690032,6.8
"Pike County, IL",17149,0.013899466869763899,743704,15
"Pope County, IL",17151,0,74888,16.1
"Pulaski County, IL",17153,0.01014385835485061,195732,22.4
"Putnam County, IL",17155,0.003050421675937556,405760,8.8
"Randolph County, IL",17157,0.0078119956097875915,1946441,11.8
"Richland County, IL",17159,0.019609120521172637,736048,13.1
"Rock Island County, IL",17161,0.042302442188914866,12472249,14.8
"St. Clair County, IL",17163,0.020817761257348338,15688706,13.4
"Saline County, IL",17165,0.008752640883025051,1010906,18.5
"Sangamon County, IL",17167,0.06668303562294109,14547737,11.9
"Schuyler County, IL",17169,0.011160714285714286,310795,13.7
"Scott County, IL",17171,0.0036127167630057803,207861,11.4
"Shelby County, IL",17173,0.0055571663284043685,1074902,10.6
"Stark County, IL",17175,0.004110612855007474,347191,11.3
"Stephenson County, IL",17177,0.022159894300085765,2304235,12.7
"Tazewell County, IL",17179,0.028364292651591048,7712949,8.9
"Union County, IL",17181,0.007506155047138654,505332,15.9
"Vermilion County, IL",17183,0.059971128067642814,4136523,19.5
"Wabash County, IL",17185,0.012415043044857273,425868,14.4
"Warren County, IL",17187,0.01632208922742111,1114162,12.1
"Washington County, IL",17189,2.8571428571428574e-4,1251659,8.7
"Wayne County, IL",17191,0.008842291416661404,606576,12.7
"White County, IL",17193,0.008211678832116789,664473,14.9
"Whiteside County, IL",17195,0.017024086881546843,2822765,11.4
"Will County, IL",17197,0.01754926249890834,48778960,7.2
"Williamson County, IL",17199,0.007075753949258018,3770892,16.8
"Winnebago County, IL",17201,0.04287282013042285,17728085,14.7
"Woodford County, IL",17203,0,1683459,6.9
"Adams County, IN",18001,0.005606186136426401,2216096,11.4
"Allen County, IN",18003,0.03358519472388984,27897536,13
"Bartholomew County, IN",18005,0.0011320574846874329,8668346,10
"Benton County, IN",18007,0,652022,9.9
"Blackford County, IN",18009,7.688364941055869e-4,444403,15.7
"Boone County, IN",18011,0.010264123063933085,5708094,4.7
"Brown County, IN",18013,0,395710,9.9
"Carroll County, IN",18015,0,890613,9.2
"Cass County, IN",18017,0.014259012016021361,1877088,13.1
"Clark County, IN",18019,0.028866176026450065,7731075,9.4
"Clay County, IN",18021,0,1069295,12.6
"Clinton County, IN",18023,0.02195114494481641,1937897,11.4
"Crawford County, IN",18025,9.476876421531463e-5,245647,17.7
"Daviess County, IN",18027,0.007348767737117252,2006620,10.6
"Dearborn County, IN",18029,0.0012067186983008623,2415772,7.9
"Decatur County, IN",18031,0.0020441382443123746,1867520,10.6
"DeKalb County, IN",18033,0.009160964742788297,3491820,11.3
"Delaware County, IN",18035,0.028763072099196523,5333469,19.4
"Dubois County, IN",18037,0.007213520197856554,3469171,7.7
"Elkhart County, IN",18039,0.028723824956354834,20857760,11.7
"Fayette County, IN",18041,0,693454,16.1
"Floyd County, IN",18043,0.024637788656480246,3941571,10.2
"Fountain County, IN",18045,0,701421,10.6
"Franklin County, IN",18047,0.01000708048147274,763478,8.8
"Fulton County, IN",18049,4.932182490752158e-5,928046,11
"Gibson County, IN",18051,0.006274058133543479,4305401,11
"Grant County, IN",18053,0.022123356312065353,3132007,20
"Greene County, IN",18055,0.01718213058419244,852324,11.9
"Hamilton County, IN",18057,0.011177536765394881,28512867,4.8
"Hancock County, IN",18059,0.015245753295992119,4757495,5.7
"Harrison County, IN",18061,0.00887877347872846,1607023,8.6
"Hendricks County, IN",18063,0.017828725556304787,10037410,5.6
"Henry County, IN",18065,0.0034457297563376815,1964061,12.7
"Howard County, IN",18067,0.028561181182377906,5473566,12.7
"Huntington County, IN",18069,0.0038166920223129687,1990484,8.9
"Jackson County, IN",18071,0.013769102738689665,3545061,10.1
"Jasper County, IN",18073,0,1911665,8.7
"Jay County, IN",18075,0.00217735550277118,1349836,13.4
"Jefferson County, IN",18077,0,2058110,12.1
"Jennings County, IN",18079,0.014342774146695715,945099,13.4
"Johnson County, IN",18081,0.017985205430617036,8036774,7.2
"Knox County, IN",18083,0.024160696727068408,2455717,15.7
"Kosciusko County, IN",18085,0.016355575425654783,7800347,9.4
"LaGrange County, IN",18087,0.00550239816911353,2353211,8.4
"Lake County, IN",18089,0.026795436065154544,30459082,14.3
"LaPorte County, IN",18091,0.02320838125359402,5676096,14.3
"Lawrence County, IN",18093,0.004694835680751174,1769168,12.1
"Madison County, IN",18095,0.023699504752715567,5212353,13
"Marion County, IN",18097,0.06275580940766803,129886599,15.6
"Marshall County, IN",18099,0,2243321,10.6
"Martin County, IN",18101,0,1470555,13.2
"Miami County, IN",18103,0.0012082385006603163,1225304,15.2
"Monroe County, IN",18105,0.03412330401606139,8893355,17.7
"Montgomery County, IN",18107,0.01889489551928475,2311759,10.9
"Morgan County, IN",18109,0,2509308,9.8
"Newton County, IN",18111,0,488033,10.2
"Noble County, IN",18113,0.009837865225468671,2516918,10.6
"Ohio County, IN",18115,0,148360,9.2
"Orange County, IN",18117,0,896478,13.7
"Owen County, IN",18119,0,748368,12.5
"Parke County, IN",18121,0,548636,15.2
"Perry County, IN",18123,0.017171401810802372,1023226,14.3
"Pike County, IN",18125,0,701734,10.8
"Porter County, IN",18127,0.011018343036987713,9897777,9.3
"Posey County, IN",18129,0.016380718954248367,6891436,9.3
"Pulaski County, IN",18131,0.008654539626572642,962969,11.3
"Putnam County, IN",18133,7.967915858808531e-5,1418894,10.8
"Randolph County, IN",18135,0,1199034,14.6
"Ripley County, IN",18137,0.0017010623615880862,1324832,10.3
"Rush County, IN",18139,0,822524,10.8
"St. Joseph County, IN",18141,0.03625839246624649,18508352,14.2
"Scott County, IN",18143,0.0069579288025889965,880405,14.5
"Shelby County, IN",18145,0.015196822279746497,2722474,11.2
"Spencer County, IN",18147,1.532019201307323e-4,1147163,8.7
"Starke County, IN",18149,0.010336362461776993,701171,13.1
"Steuben County, IN",18151,0.01831260388605491,1920542,10.2
"Sullivan County, IN",18153,0.008391947610962892,1277022,15.6
"Switzerland County, IN",18155,0,320944,12.8
"Tippecanoe County, IN",18157,0.030966072001641424,13047003,17.1
"Tipton County, IN",18159,0.004167480627726769,807973,9
"Union County, IN",18161,0,201523,11.2
"Vanderburgh County, IN",18163,0.0516429311093543,14719029,13.8
"Vermillion County, IN",18165,0,1201934,12.5
"Vigo County, IN",18167,0.05707738875425511,6203656,20.2
"Wabash County, IN",18169,0,1684616,11.8
"Warren County, IN",18171,0,389414,9.6
"Warrick County, IN",18173,0.014836975504563471,3213988,8.3
"Washington County, IN",18175,0.005842569314117772,920220,13
"Wayne County, IN",18177,1.2081854564675678e-4,3697593,17.3
"Wells County, IN",18179,0.009305654974946313,1567291,8.6
"White County, IN",18181,0,1498809,10.8
"Whitley County, IN",18183,0.0048844960349385125,2333473,8.5
"Adair County, IA",19001,0.006535947712418301,664678,9.8
"Adams County, IA",19003,0.006453423120089787,289891,11.6
